City,date,CPCB_AQI,CPCB_PM25,CPCB_PM10,CPCB_NO2_surface,CPCB_SO2,CPCB_CO_surface,CPCB_O3,TROPOMI_CO_mol_m2,TROPOMI_HCHO_mol_m2,TROPOMI_NO2_mol_m2,temp_c,dewpoint_c,wind_speed_ms,pressure_hpa,precip_mm,rel_humidity_pct,CPCB_AQI_lag1,CPCB_AQI_lag2,CPCB_AQI_lag3,CPCB_PM25_lag1,CPCB_PM25_lag2,CPCB_PM25_lag3,CPCB_PM10_lag1,CPCB_PM10_lag2,CPCB_PM10_lag3,TROPOMI_HCHO_mol_m2_lag1,TROPOMI_HCHO_mol_m2_lag2,TROPOMI_HCHO_mol_m2_lag3,TROPOMI_NO2_mol_m2_lag1,TROPOMI_NO2_mol_m2_lag2,TROPOMI_NO2_mol_m2_lag3,temp_c_lag1,temp_c_lag2,temp_c_lag3,wind_speed_ms_lag1,wind_speed_ms_lag2,wind_speed_ms_lag3
Delhi,2024-03-20,230.0,126.5,248.4,190.9,262.2,2.42,218.5,0.052770420974322,0.0003266468335044,8.883280870086142e-05,22.86339594523116,9.67659975687667,1.1100573852478648,986.5901220703124,0.0,43.14522955689957,222.0,199.0,193.0,122.1,109.45,106.15,239.76,214.92,208.44,0.0001741630072587,0.0002218568723421,0.0002553733605217,0.0001567718092873,0.0001145204877798,0.0001372860944651,21.48604100545248,20.934646860758505,20.40478858947756,2.033700772465002,1.923356321336472,2.027181972916017
Delhi,2024-03-21,171.0,94.05,184.68,141.93,194.94,1.8,162.45,0.052770420974322,0.0002667526066778,0.0001118785546499,22.253038024902366,13.883210754394554,3.0655645097730577,986.0392985026042,0.0008523463748133,59.09580639527236,230.0,222.0,199.0,126.5,122.1,109.45,248.4,239.76,214.92,0.0003266468335044,0.0001741630072587,0.0002218568723421,8.883280870086142e-05,0.0001567718092873,0.0001145204877798,22.86339594523116,21.48604100545248,20.934646860758505,1.1100573852478648,2.033700772465002,1.923356321336472
Delhi,2024-03-22,166.0,91.3,179.28,137.78,189.24,1.74,157.7,0.052770420974322,0.0002282097828293,0.0001324832241331,24.019254938761435,13.95089174906417,1.0511154129396871,982.5973323567708,0.0021338462374842,53.344137687166615,171.0,230.0,222.0,94.05,126.5,122.1,184.68,248.4,239.76,0.0002667526066778,0.0003266468335044,0.0001741630072587,0.0001118785546499,8.883280870086142e-05,0.0001567718092873,22.253038024902366,22.86339594523116,21.48604100545248,3.0655645097730577,1.1100573852478648,2.033700772465002
Delhi,2024-03-25,197.0,108.35,212.76,163.51,224.58,2.07,187.15,0.0372074078182943,9.051164392264742e-05,0.0001324832241331,25.06382077534994,12.45165850321456,2.9243743485919067,985.330419921875,0.0017241018213098,45.44311642445284,166.0,171.0,230.0,91.3,94.05,126.5,179.28,184.68,248.4,0.0002282097828293,0.0002667526066778,0.0003266468335044,0.0001324832241331,0.0001118785546499,8.883280870086142e-05,24.019254938761435,22.253038024902366,22.86339594523116,1.0511154129396871,3.0655645097730577,1.1100573852478648
Delhi,2024-03-26,134.0,73.7,144.72,111.22,152.76,1.41,127.3,0.0372074078182943,0.0003991898539002,6.23992571980166e-05,26.38245290120443,13.155827458699548,1.7112075405602936,985.0653499348958,0.0,44.00688441978841,197.0,166.0,171.0,108.35,91.3,94.05,212.76,179.28,184.68,9.051164392264742e-05,0.0002282097828293,0.0002667526066778,0.0001324832241331,0.0001324832241331,0.0001118785546499,25.06382077534994,24.019254938761435,22.253038024902366,2.9243743485919067,1.0511154129396871,3.0655645097730577
Delhi,2024-03-27,178.0,97.9,192.24,147.74,202.92,1.87,169.1,0.0466016292892725,0.0001280307882945,0.0001177391020246,27.919152832031273,14.4770224253337,2.09670303180367,986.078818359375,0.0008523463179699,43.814235968915455,134.0,197.0,166.0,73.7,108.35,91.3,144.72,212.76,179.28,0.0003991898539002,9.051164392264742e-05,0.0002282097828293,6.23992571980166e-05,0.0001324832241331,0.0001324832241331,26.38245290120443,25.06382077534994,24.019254938761435,1.7112075405602936,2.9243743485919067,1.0511154129396871
Delhi,2024-03-28,160.0,88.0,172.8,132.8,182.4,1.68,152.0,0.0466016292892725,0.0005937177797713,0.0001837638782171,28.09655278523763,14.208046849568689,2.0461325594667548,983.0653173828124,0.0,42.61570196690806,178.0,134.0,197.0,97.9,73.7,108.35,192.24,144.72,212.76,0.0001280307882945,0.0003991898539002,9.051164392264742e-05,0.0001177391020246,6.23992571980166e-05,0.0001324832241331,27.919152832031273,26.38245290120443,25.06382077534994,2.09670303180367,1.7112075405602936,2.9243743485919067
Delhi,2024-03-29,176.0,96.8,190.08,146.08,200.64,1.85,167.2,0.0466016292892725,0.0005255267927822,0.0002020819028513,28.501623407999716,16.484751001993857,1.1833128351099873,982.5677799479168,0.002145767211914,48.16981381806473,160.0,178.0,134.0,88.0,97.9,73.7,172.8,192.24,144.72,0.0005937177797713,0.0001280307882945,0.0003991898539002,0.0001837638782171,0.0001177391020246,6.23992571980166e-05,28.09655278523763,27.919152832031273,26.38245290120443,2.0461325594667548,2.09670303180367,1.7112075405602936
Delhi,2024-03-30,190.0,104.5,205.2,157.7,216.6,2.0,180.5,0.0479764670535714,0.0003387065269607,0.0001522916554486,26.66351470947268,15.730904515584314,1.320815863979927,983.6604654947917,1.0753333567663,51.11922474582385,176.0,160.0,178.0,96.8,88.0,97.9,190.08,172.8,192.24,0.0005255267927822,0.0005937177797713,0.0001280307882945,0.0002020819028513,0.0001837638782171,0.0001177391020246,28.501623407999716,28.09655278523763,27.919152832031273,1.1833128351099873,2.0461325594667548,2.09670303180367
Delhi,2024-03-31,243.0,133.65,262.44,201.69,277.02,2.55,230.85,0.0479764670535714,0.000396916085916,9.703074356131926e-05,26.603955841064476,11.98671684265139,3.171614173487295,984.1326416015625,0.0008550650818506,40.230959241948824,190.0,176.0,160.0,104.5,96.8,88.0,205.2,190.08,172.8,0.0003387065269607,0.0005255267927822,0.0005937177797713,0.0001522916554486,0.0002020819028513,0.0001837638782171,26.66351470947268,28.501623407999716,28.09655278523763,1.320815863979927,1.1833128351099873,2.0461325594667548
Delhi,2024-04-01,133.0,73.15,143.64,110.39,151.62,1.4,126.35,0.0479764670535714,6.694524728351405e-05,6.07041564504396e-05,24.311825052897177,8.13890101114913,3.444370431268675,982.1308984375,0.0008523463179699,35.642114705437,243.0,190.0,176.0,133.65,104.5,96.8,262.44,205.2,190.08,0.000396916085916,0.0003387065269607,0.0005255267927822,9.703074356131926e-05,0.0001522916554486,0.0002020819028513,26.603955841064476,26.66351470947268,28.501623407999716,3.171614173487295,1.320815863979927,1.1833128351099873
Delhi,2024-04-02,144.0,79.2,155.52,119.52,164.16,1.51,136.8,0.0386618067676411,0.0002649981500467,7.64698568281001e-05,25.02431958516445,7.55488230387374,2.6092289566658513,981.5087288411456,0.0012889495337731,32.825228460781425,133.0,243.0,190.0,73.15,133.65,104.5,143.64,262.44,205.2,6.694524728351405e-05,0.000396916085916,0.0003387065269607,6.07041564504396e-05,9.703074356131926e-05,0.0001522916554486,24.311825052897177,26.603955841064476,26.66351470947268,3.444370431268675,3.171614173487295,1.320815863979927
Delhi,2024-04-03,167.0,91.85,180.36,138.61,190.38,1.75,158.65,0.0469929251153055,0.0003276950034471,0.0002882276389994,27.122066752115927,8.461869176228845,1.473978193805817,982.0424462890624,0.0,30.838483304009287,144.0,133.0,243.0,79.2,73.15,133.65,155.52,143.64,262.44,0.0002649981500467,6.694524728351405e-05,0.000396916085916,7.64698568281001e-05,6.07041564504396e-05,9.703074356131926e-05,25.02431958516445,24.311825052897177,26.603955841064476,2.6092289566658513,3.444370431268675,3.171614173487295
Delhi,2024-04-04,173.0,95.15,186.84,143.59,197.22,1.82,164.35,0.0469929251153055,0.0005321184367339,0.0001366447505766,27.953316624959314,8.78741353352865,2.0015339666962895,982.0206803385416,0.0185901488976014,30.028453230244672,167.0,144.0,133.0,91.85,79.2,73.15,180.36,155.52,143.64,0.0003276950034471,0.0002649981500467,6.694524728351405e-05,0.0002882276389994,7.64698568281001e-05,6.07041564504396e-05,27.122066752115927,25.02431958516445,24.311825052897177,1.473978193805817,2.6092289566658513,3.444370431268675
Delhi,2024-04-05,174.0,95.7,187.92,144.42,198.36,1.83,165.3,0.0469929251153055,0.0001539574720339,6.634828541793254e-05,27.302217102050804,6.748767471313499,3.1217468928468115,981.6973421223958,0.0029683112643397,27.15031482246054,173.0,167.0,144.0,95.15,91.85,79.2,186.84,180.36,155.52,0.0005321184367339,0.0003276950034471,0.0002649981500467,0.0001366447505766,0.0002882276389994,7.64698568281001e-05,27.953316624959314,27.122066752115927,25.02431958516445,2.0015339666962895,1.473978193805817,2.6092289566658513
Delhi,2024-04-06,168.0,92.4,181.44,139.44,191.52,1.76,159.6,0.0469929251153055,0.0002164423187083,8.485268628976276e-05,26.44795443216964,5.261972681681357,3.007481129890606,981.70876953125,0.0008523463179699,25.76281213602552,174.0,173.0,167.0,95.7,95.15,91.85,187.92,186.84,180.36,0.0001539574720339,0.0005321184367339,0.0003276950034471,6.634828541793254e-05,0.0001366447505766,0.0002882276389994,27.302217102050804,27.953316624959314,27.122066752115927,3.1217468928468115,2.0015339666962895,1.473978193805817
Delhi,2024-04-07,179.0,98.45,193.32,148.57,204.06,1.88,170.05,0.0469929251153055,0.000175088280077,8.886355503967856e-05,26.27489306132003,4.76826121012374,2.643117621424606,981.8524560546877,0.0012874602930423,25.147939521802517,168.0,174.0,173.0,92.4,95.7,95.15,181.44,187.92,186.84,0.0002164423187083,0.0001539574720339,0.0005321184367339,8.485268628976276e-05,6.634828541793254e-05,0.0001366447505766,26.44795443216964,27.302217102050804,27.953316624959314,3.007481129890606,3.1217468928468115,2.0015339666962895
Delhi,2024-04-08,191.0,105.05,206.28,158.53,217.74,2.01,181.45,0.0400824377509517,0.0003990591686131,0.0001054438573841,27.23572438557943,4.520607884724939,1.8479563769422216,983.2056998697916,0.0008702277796146,23.358001792974044,179.0,168.0,174.0,98.45,92.4,95.7,193.32,181.44,187.92,0.000175088280077,0.0002164423187083,0.0001539574720339,8.886355503967856e-05,8.485268628976276e-05,6.634828541793254e-05,26.27489306132003,26.44795443216964,27.302217102050804,2.643117621424606,3.007481129890606,3.1217468928468115
Delhi,2024-04-09,203.0,111.65,219.24,168.49,231.42,2.13,192.85,0.0510962724250734,0.000440915225945,0.0002221522703696,27.42962544759115,4.5103412628174055,1.0531772447758572,983.5202425130208,0.001713180211027,23.077539457386695,191.0,179.0,168.0,105.05,98.45,92.4,206.28,193.32,181.44,0.0003990591686131,0.000175088280077,0.0002164423187083,0.0001054438573841,8.886355503967856e-05,8.485268628976276e-05,27.23572438557943,26.27489306132003,26.44795443216964,1.8479563769422216,2.643117621424606,3.007481129890606
Delhi,2024-04-10,222.0,122.1,239.76,184.26,253.08,2.33,210.9,0.0510962724250734,0.0003273913059113,0.0001487991149478,28.475274658203148,5.058614349365257,0.7777346799908751,983.414892578125,0.0765922607683933,22.558380479227093,203.0,191.0,179.0,111.65,105.05,98.45,219.24,206.28,193.32,0.000440915225945,0.0003990591686131,0.000175088280077,0.0002221522703696,0.0001054438573841,8.886355503967856e-05,27.42962544759115,27.23572438557943,26.27489306132003,1.0531772447758572,1.8479563769422216,2.643117621424606
Delhi,2024-04-11,240.0,132.0,259.2,199.2,273.6,2.52,228.0,0.0468151479283761,0.0002309395082248,0.0001257155425568,28.60542449951174,6.655622100830101,1.8066314915292017,984.3629150390624,0.0051259994506835,25.0024963791796,222.0,203.0,191.0,122.1,111.65,105.05,239.76,219.24,206.28,0.0003273913059113,0.000440915225945,0.0003990591686131,0.0001487991149478,0.0002221522703696,0.0001054438573841,28.475274658203148,27.42962544759115,27.23572438557943,0.7777346799908751,1.0531772447758572,1.8479563769422216
Delhi,2024-04-12,232.0,127.6,250.56,192.56,264.48,2.44,220.4,0.0537163578284968,0.0004629725878956,0.0001665455709633,29.73263003031417,6.561453755696618,1.6741026726805324,983.2743619791668,0.0,23.274063511949137,240.0,222.0,203.0,132.0,122.1,111.65,259.2,239.76,219.24,0.0002309395082248,0.0003273913059113,0.000440915225945,0.0001257155425568,0.0001487991149478,0.0002221522703696,28.60542449951174,28.475274658203148,27.42962544759115,1.8066314915292017,0.7777346799908751,1.0531772447758572
Delhi,2024-04-13,198.0,108.9,213.84,164.34,225.72,2.08,188.1,0.0555957744013318,0.000346022353227,0.0001422518323827,29.8438767751058,9.90683263142904,0.4765141904202993,983.2374560546876,0.0017225742112714,29.017858330019266,232.0,240.0,222.0,127.6,132.0,122.1,250.56,259.2,239.76,0.0004629725878956,0.0002309395082248,0.0003273913059113,0.0001665455709633,0.0001257155425568,0.0001487991149478,29.73263003031417,28.60542449951174,28.475274658203148,1.6741026726805324,1.8066314915292017,0.7777346799908751
Delhi,2024-04-16,228.0,125.4,246.24,189.24,259.92,2.39,216.6,0.0555957744013318,0.000278737020694,0.0001060927548867,28.947822825113978,12.820500946044945,3.9082837990419046,983.115927734375,0.0004291534878575,37.05761358547656,198.0,232.0,240.0,108.9,127.6,132.0,213.84,250.56,259.2,0.000346022353227,0.0004629725878956,0.0002309395082248,0.0001422518323827,0.0001665455709633,0.0001257155425568,29.8438767751058,29.73263003031417,28.60542449951174,0.4765141904202993,1.6741026726805324,1.8066314915292017
Delhi,2024-04-17,147.0,80.85,158.76,122.01,167.58,1.54,139.65,0.0390708935591942,0.0002490936894901,9.696089546196476e-05,28.639583206176837,7.45823694864913,4.337912509345995,982.0777994791669,0.000418849538164,26.362948564719236,228.0,198.0,232.0,125.4,108.9,127.6,246.24,213.84,250.56,0.000278737020694,0.000346022353227,0.0004629725878956,0.0001060927548867,0.0001422518323827,0.0001665455709633,28.947822825113978,29.8438767751058,29.73263003031417,3.9082837990419046,0.4765141904202993,1.6741026726805324
Delhi,2024-04-18,164.0,90.2,177.12,136.12,186.96,1.72,155.8,0.0399876962358205,0.0001768428679775,8.665394540664765e-05,30.383478418986044,10.532102203369163,2.982468747444204,980.7473811848956,0.4910528659820556,29.332346221458945,147.0,228.0,198.0,80.85,125.4,108.9,158.76,246.24,213.84,0.0002490936894901,0.000278737020694,0.000346022353227,9.696089546196476e-05,0.0001060927548867,0.0001422518323827,28.639583206176837,28.947822825113978,29.8438767751058,4.337912509345995,3.9082837990419046,0.4765141904202993
Delhi,2024-04-19,186.0,102.3,200.88,154.38,212.04,1.95,176.7,0.0320792099514003,6.0768206594489656e-05,8.67934293769809e-05,30.552922821044945,10.549969609578454,2.5263877762829927,978.0408089192708,0.4673480986525647,29.083715006354986,164.0,147.0,228.0,90.2,80.85,125.4,177.12,158.76,246.24,0.0001768428679775,0.0002490936894901,0.000278737020694,8.665394540664765e-05,9.696089546196476e-05,0.0001060927548867,30.383478418986044,28.639583206176837,28.947822825113978,2.982468747444204,4.337912509345995,3.9082837990419046
Delhi,2024-04-20,219.0,120.45,236.52,181.77,249.66,2.3,208.05,0.035096082035672,0.0001297760335211,0.0001101400183346,29.689338302612327,9.9941287994385,3.32088483733586,978.2915576171876,0.0,29.448666470129208,186.0,164.0,147.0,102.3,90.2,80.85,200.88,177.12,158.76,6.0768206594489656e-05,0.0001768428679775,0.0002490936894901,8.67934293769809e-05,8.665394540664765e-05,9.696089546196476e-05,30.552922821044945,30.383478418986044,28.639583206176837,2.5263877762829927,2.982468747444204,4.337912509345995
Delhi,2024-04-21,139.0,76.45,150.12,115.37,158.46,1.46,132.05,0.035096082035672,0.0005190164050065,0.0001101400183346,29.83531977335616,9.013455963134843,3.2021541259845185,979.5455680338542,0.0,27.340809369436,219.0,186.0,164.0,120.45,102.3,90.2,236.52,200.88,177.12,0.0001297760335211,6.0768206594489656e-05,0.0001768428679775,0.0001101400183346,8.67934293769809e-05,8.665394540664765e-05,29.689338302612327,30.552922821044945,30.383478418986044,3.32088483733586,2.5263877762829927,2.982468747444204
Delhi,2024-04-22,129.0,70.95,139.32,107.07,147.06,1.35,122.55,0.035096082035672,0.0002229077235681,9.89169050539255e-05,29.69425544738772,6.563630040486657,2.4776672948415963,980.1632194010416,0.0017166137240565,23.3290368245523,139.0,219.0,186.0,76.45,120.45,102.3,150.12,236.52,200.88,0.0005190164050065,0.0001297760335211,6.0768206594489656e-05,0.0001101400183346,0.0001101400183346,8.67934293769809e-05,29.83531977335616,29.689338302612327,30.552922821044945,3.2021541259845185,3.32088483733586,2.5263877762829927
Delhi,2024-04-23,190.0,104.5,205.2,157.7,216.6,2.0,180.5,0.0424381297235521,0.0002394258404898,0.0001132407802209,28.789935048421228,8.71744054158529,1.4803210459401963,979.5748714192708,0.3007256682963088,28.467643975816017,129.0,139.0,219.0,70.95,76.45,120.45,139.32,150.12,236.52,0.0002229077235681,0.0005190164050065,0.0001297760335211,9.89169050539255e-05,0.0001101400183346,0.0001101400183346,29.69425544738772,29.83531977335616,29.689338302612327,2.4776672948415963,3.2021541259845185,3.32088483733586
Delhi,2024-04-24,178.0,97.9,192.24,147.74,202.92,1.87,169.1,0.0475784768448133,0.0002378399282317,0.0001303774160897,29.127086257934593,8.920977528890035,2.6912057687591555,979.8625439453124,0.0008498968391279,28.30368401017273,190.0,129.0,139.0,104.5,70.95,76.45,205.2,139.32,150.12,0.0002394258404898,0.0002229077235681,0.0005190164050065,0.0001132407802209,9.89169050539255e-05,0.0001101400183346,28.789935048421228,29.69425544738772,29.83531977335616,1.4803210459401963,2.4776672948415963,3.2021541259845185
Delhi,2024-04-25,200.0,110.0,216.0,166.0,228.0,2.1,190.0,0.0390216674127782,0.0002771370575404,0.0001274376616935,30.548689778645837,6.461675262451195,2.7518243938878393,979.6291438802084,0.0008523463179699,22.057110816521263,178.0,190.0,129.0,97.9,104.5,70.95,192.24,205.2,139.32,0.0002378399282317,0.0002394258404898,0.0002229077235681,0.0001303774160897,0.0001132407802209,9.89169050539255e-05,29.127086257934593,28.789935048421228,29.69425544738772,2.6912057687591555,1.4803210459401963,2.4776672948415963
Delhi,2024-04-26,197.0,108.35,212.76,163.51,224.58,2.07,187.15,0.0447744728915933,0.0003169273864324,0.0001709669008887,32.09595387776693,7.922776794433616,2.5348292264814183,978.53759765625,5.684341886080803e-11,22.321285802281157,200.0,178.0,190.0,110.0,97.9,104.5,216.0,192.24,205.2,0.0002771370575404,0.0002378399282317,0.0002394258404898,0.0001274376616935,0.0001303774160897,0.0001132407802209,30.548689778645837,29.127086257934593,28.789935048421228,2.7518243938878393,2.6912057687591555,1.4803210459401963
Delhi,2024-04-27,165.0,90.75,178.2,136.95,188.1,1.73,156.75,0.0412019859791393,0.0001812430603441,8.553464179571012e-05,30.95070355733236,8.493460591634118,2.303168914311387,979.6845703125,0.0024103426881083,24.762805840942217,197.0,200.0,178.0,108.35,110.0,97.9,212.76,216.0,192.24,0.0003169273864324,0.0002771370575404,0.0002378399282317,0.0001709669008887,0.0001274376616935,0.0001303774160897,32.09595387776693,30.548689778645837,29.127086257934593,2.5348292264814183,2.7518243938878393,2.6912057687591555
Delhi,2024-04-28,176.0,96.8,190.08,146.08,200.64,1.85,167.2,0.0428322579724402,0.0003771977208089,9.88709044037306e-05,30.710174814860068,8.012254333496116,1.896008267503159,980.4071533203124,0.002568071636233,24.299053254624766,165.0,197.0,200.0,90.75,108.35,110.0,178.2,212.76,216.0,0.0001812430603441,0.0003169273864324,0.0002771370575404,8.553464179571012e-05,0.0001709669008887,0.0001274376616935,30.95070355733236,32.09595387776693,30.548689778645837,2.303168914311387,2.5348292264814183,2.7518243938878393
Delhi,2024-04-29,225.0,123.75,243.0,186.75,256.5,2.36,213.75,0.0428322579724402,0.0004080116319506,0.0001605197188611,30.615029907226585,9.157778040568076,1.6132415934648785,980.122216796875,0.0008685784855799,26.40038328200562,176.0,165.0,197.0,96.8,90.75,108.35,190.08,178.2,212.76,0.0003771977208089,0.0001812430603441,0.0003169273864324,9.88709044037306e-05,8.553464179571012e-05,0.0001709669008887,30.710174814860068,30.95070355733236,32.09595387776693,1.896008267503159,2.303168914311387,2.5348292264814183
Delhi,2024-04-30,189.0,103.95,204.12,156.87,215.46,1.98,179.55,0.0403869532786019,0.0001749035689545,0.0001469334551909,29.18684031168624,3.75781084696456,3.4187473279385383,977.8825130208332,0.0008542979621495,19.764083131763,225.0,176.0,165.0,123.75,96.8,90.75,243.0,190.08,178.2,0.0004080116319506,0.0003771977208089,0.0001812430603441,0.0001605197188611,9.88709044037306e-05,8.553464179571012e-05,30.615029907226585,30.710174814860068,30.95070355733236,1.6132415934648785,1.896008267503159,2.303168914311387
Delhi,2024-05-01,200.0,110.0,216.0,166.0,228.0,2.1,190.0,0.0373766628448853,0.000224057014703,0.0001051751145713,26.695533370971702,2.768086369832361,4.229664895546904,977.52064453125,0.0008523463179699,21.312944409394824,189.0,225.0,176.0,103.95,123.75,96.8,204.12,243.0,190.08,0.0001749035689545,0.0004080116319506,0.0003771977208089,0.0001469334551909,0.0001605197188611,9.88709044037306e-05,29.18684031168624,30.615029907226585,30.710174814860068,3.4187473279385383,1.6132415934648785,1.896008267503159
Delhi,2024-05-02,197.0,108.35,212.76,163.51,224.58,2.07,187.15,0.0373766628448853,0.0002826905297414,0.0001058734062341,28.166869735717796,4.222690200805687,3.3354143441041777,978.4075667317708,0.0008523463179699,21.664542338145505,200.0,189.0,225.0,110.0,103.95,123.75,216.0,204.12,243.0,0.000224057014703,0.0001749035689545,0.0004080116319506,0.0001051751145713,0.0001469334551909,0.0001605197188611,26.695533370971702,29.18684031168624,30.615029907226585,4.229664895546904,3.4187473279385383,1.6132415934648785
Delhi,2024-05-03,264.0,145.2,285.12,219.12,300.96,2.77,250.8,0.0373766628448853,0.0003826457963024,9.52324437134154e-05,31.14884211222335,4.665263748168968,3.081132394274174,979.0662044270832,0.0,18.81876664650398,197.0,200.0,189.0,108.35,110.0,103.95,212.76,216.0,204.12,0.0002826905297414,0.000224057014703,0.0001749035689545,0.0001058734062341,0.0001051751145713,0.0001469334551909,28.166869735717796,26.695533370971702,29.18684031168624,3.3354143441041777,4.229664895546904,3.4187473279385383
Delhi,2024-05-04,282.0,155.1,304.56,234.06,321.48,2.96,267.9,0.0594746737156997,0.0005357539636361,0.0001285031261729,32.41769498189291,5.528415934244833,2.337796309511397,977.9927799479168,0.0012814998058274,18.59589598787302,264.0,197.0,200.0,145.2,108.35,110.0,285.12,212.76,216.0,0.0003826457963024,0.0002826905297414,0.000224057014703,9.52324437134154e-05,0.0001058734062341,0.0001051751145713,31.14884211222335,28.166869735717796,26.695533370971702,3.081132394274174,3.3354143441041777,4.229664895546904
Delhi,2024-05-05,292.0,160.6,315.36,242.36,332.88,3.07,277.4,0.0481290724761496,0.0004850927832127,0.0001446850757808,32.99569155375167,7.69089024861654,3.5546986062334875,975.2506656901044,0.000870227836458,20.88451575231028,282.0,264.0,197.0,155.1,145.2,108.35,304.56,285.12,212.76,0.0005357539636361,0.0003826457963024,0.0002826905297414,0.0001285031261729,9.52324437134154e-05,0.0001058734062341,32.41769498189291,31.14884211222335,28.166869735717796,2.337796309511397,3.081132394274174,3.3354143441041777
Delhi,2024-05-06,248.0,136.4,267.84,205.84,282.72,2.6,235.6,0.0472073250487268,0.0004437851124125,0.0001387318632691,33.21707496643069,8.93423678080245,2.806046136803961,977.5754833984377,0.0,22.440641818374,292.0,282.0,264.0,160.6,155.1,145.2,315.36,304.56,285.12,0.0004850927832127,0.0005357539636361,0.0003826457963024,0.0001446850757808,0.0001285031261729,9.52324437134154e-05,32.99569155375167,32.41769498189291,31.14884211222335,3.5546986062334875,2.337796309511397,3.081132394274174
Delhi,2024-05-07,303.0,166.65,327.24,251.49,345.42,3.18,287.85,0.0472073250487268,0.0006775149899762,0.0002001053392218,32.95026613871261,11.76558074951174,1.3792927612798715,979.4286637369792,0.0008702277796146,27.51591878894861,248.0,292.0,282.0,136.4,160.6,155.1,267.84,315.36,304.56,0.0004437851124125,0.0004850927832127,0.0005357539636361,0.0001387318632691,0.0001446850757808,0.0001285031261729,33.21707496643069,32.99569155375167,32.41769498189291,2.806046136803961,3.5546986062334875,2.337796309511397
Delhi,2024-05-08,225.0,123.75,243.0,186.75,256.5,2.36,213.75,0.0472073250487268,0.0003246671287591,0.0001182547523946,32.000288899739644,17.403119023640954,3.7878174308031967,979.5171875,0.0008583068797918,41.77367984370556,303.0,248.0,292.0,166.65,136.4,160.6,327.24,267.84,315.36,0.0006775149899762,0.0004437851124125,0.0004850927832127,0.0002001053392218,0.0001387318632691,0.0001446850757808,32.95026613871261,33.21707496643069,32.99569155375167,1.3792927612798715,2.806046136803961,3.5546986062334875
Delhi,2024-05-09,179.0,98.45,193.32,148.57,204.06,1.88,170.05,0.0496618486940876,0.0001758377890868,0.0001014131617457,31.663582738240564,17.0550310770671,3.405998911293634,979.312119140625,0.000870227761851,41.651797639744025,225.0,303.0,248.0,123.75,166.65,136.4,243.0,327.24,267.84,0.0003246671287591,0.0006775149899762,0.0004437851124125,0.0001182547523946,0.0002001053392218,0.0001387318632691,32.000288899739644,32.95026613871261,33.21707496643069,3.7878174308031967,1.3792927612798715,2.806046136803961
Delhi,2024-05-10,180.0,99.0,194.4,149.4,205.2,1.89,171.0,0.0595381800709755,0.0004686420988054,0.0001188783179219,32.27589886983236,18.177486673990927,2.4043998010132617,980.3368212890624,0.0019788741951742,43.182386224968994,179.0,225.0,303.0,98.45,123.75,166.65,193.32,243.0,327.24,0.0001758377890868,0.0003246671287591,0.0006775149899762,0.0001014131617457,0.0001182547523946,0.0002001053392218,31.663582738240564,32.000288899739644,32.95026613871261,3.405998911293634,3.7878174308031967,1.3792927612798715
Delhi,2024-05-11,242.0,133.1,261.36,200.86,275.88,2.54,229.9,0.0569653345906855,0.0004531375010348,0.0001801023229493,31.84840545654299,17.470473225911462,0.3718399106179417,981.8508707682292,0.1333951950073242,42.31425970004556,180.0,179.0,225.0,99.0,98.45,123.75,194.4,193.32,243.0,0.0004686420988054,0.0001758377890868,0.0003246671287591,0.0001188783179219,0.0001014131617457,0.0001182547523946,32.27589886983236,31.663582738240564,32.000288899739644,2.4043998010132617,3.405998911293634,3.7878174308031967
Delhi,2024-05-12,184.0,101.2,198.72,152.72,209.76,1.93,174.8,0.0492440348948612,0.0003563076625098,0.0001178709163768,31.410602188110374,15.92729784647628,0.6200786700235061,982.0975227864584,0.4085302352905273,39.33044053609224,242.0,180.0,179.0,133.1,99.0,98.45,261.36,194.4,193.32,0.0004531375010348,0.0004686420988054,0.0001758377890868,0.0001801023229493,0.0001188783179219,0.0001014131617457,31.84840545654299,32.27589886983236,31.663582738240564,0.3718399106179417,2.4043998010132617,3.405998911293634
Delhi,2024-05-13,228.0,125.4,246.24,189.24,259.92,2.39,216.6,0.0492440348948612,0.0005431133298293,0.0001424929376582,32.09435043334963,10.564908599853538,1.222187315210965,981.8950162760416,0.0021475892708622,26.667807415475675,184.0,242.0,180.0,101.2,133.1,99.0,198.72,261.36,194.4,0.0003563076625098,0.0004531375010348,0.0004686420988054,0.0001178709163768,0.0001801023229493,0.0001188783179219,31.410602188110374,31.84840545654299,32.27589886983236,0.6200786700235061,0.3718399106179417,2.4043998010132617
Delhi,2024-05-14,235.0,129.25,253.8,195.05,267.9,2.47,223.25,0.0709282222884114,0.0005296757964563,0.0001632030629569,32.37639452616378,8.00916188557943,2.4230546592930433,981.920107421875,5.835545380250551e-07,22.099633147689048,228.0,184.0,242.0,125.4,101.2,133.1,246.24,198.72,261.36,0.0005431133298293,0.0003563076625098,0.0004531375010348,0.0001424929376582,0.0001178709163768,0.0001801023229493,32.09435043334963,31.410602188110374,31.84840545654299,1.222187315210965,0.6200786700235061,0.3718399106179417
