City,date,latitude,longitude,insat_aod,cloud_mask,qa_flag,solar_zenith_angle,satellite_zenith_angle,rel_azimuth_angle,observation_time
Chennai,2024-07-29,13.08,80.27,,1,2,44.122224460750544,15.94143503784781,286.805302988894,08:30:00
Chennai,2024-07-30,13.08,80.27,,1,2,46.10694869672979,19.836764996083474,299.8189356437776,08:30:00
Chennai,2024-07-31,13.08,80.27,0.20305187505506173,0,0,45.14320326206605,12.426571229544821,223.66528165785965,08:30:00
Chennai,2024-08-03,13.08,80.27,0.23849239037249514,0,0,44.31312697523535,14.62111136247505,282.1535432942786,08:30:00
Chennai,2024-08-04,13.08,80.27,0.21851568120682477,0,0,43.283567656154204,14.610254555158331,340.0014897699492,08:30:00
Chennai,2024-08-06,13.08,80.27,0.3629841349936625,0,0,43.79213195810557,16.30242041393707,150.60019107682083,08:30:00
Chennai,2024-08-09,13.08,80.27,,1,2,45.21862372389073,13.732310961191235,352.9327467391866,08:30:00
Chennai,2024-08-10,13.08,80.27,,1,2,43.60486308361835,15.193684296843074,349.44355634750787,08:30:00
Chennai,2024-08-11,13.08,80.27,0.43818422373338267,0,0,43.97787307774565,10.384530344404766,143.1404562790334,08:30:00
Chennai,2024-08-12,13.08,80.27,,1,2,44.781699015557926,11.375886950753674,96.67215218433864,08:30:00
Chennai,2024-08-13,13.08,80.27,0.42425900596025135,0,0,43.53632650615427,14.791539311814267,33.144114989691154,08:30:00
Chennai,2024-08-14,13.08,80.27,0.5250517455051594,0,0,43.47397056771921,17.074331044697935,5.439846317211012,08:30:00
Chennai,2024-08-15,13.08,80.27,0.49452986075254335,0,0,45.732638739820466,16.63900356887377,311.79442810020896,08:30:00
Chennai,2024-08-16,13.08,80.27,0.24198863295955697,0,0,45.210007314839174,15.851473041001242,72.94774828872353,08:30:00
Chennai,2024-08-17,13.08,80.27,0.38785643077424536,0,0,45.31699769080406,15.109449406784723,91.11655410465916,08:30:00
Chennai,2024-08-18,13.08,80.27,0.42699640621881285,0,1,45.64456437251787,14.164806922550149,67.8746180697304,08:30:00
Chennai,2024-08-20,13.08,80.27,0.29073737797373284,0,1,44.30143601830361,10.986337275702384,156.38519484237952,08:30:00
Chennai,2024-08-21,13.08,80.27,0.30239015680692866,0,0,46.10833956468671,18.453635196726218,229.56776888253677,08:30:00
Chennai,2024-08-22,13.08,80.27,,1,2,43.29616865791045,15.735560322533734,265.94033426156386,08:30:00
Chennai,2024-08-23,13.08,80.27,,1,2,43.39059067415953,13.273647369209352,97.49027809331012,08:30:00
Chennai,2024-08-25,13.08,80.27,0.20580467516304707,0,0,43.772816620391986,16.019691955938303,296.2741698150363,08:30:00
Chennai,2024-09-01,13.08,80.27,0.1446599275453755,0,0,44.44948055292409,11.905843944181756,267.43733772045806,08:30:00
Chennai,2024-09-02,13.08,80.27,,1,2,45.56716006362545,16.708322482027672,210.40160751267337,08:30:00
Chennai,2024-09-04,13.08,80.27,0.18089805837171033,0,0,44.54797194144494,14.325895936757847,239.92669710966086,08:30:00
Chennai,2024-09-05,13.08,80.27,0.2101979381767349,0,0,45.06773928408062,13.485347948102767,159.3163853333084,08:30:00
Chennai,2024-09-10,13.08,80.27,0.20507133179504142,0,1,43.00676338650012,10.566239165125968,7.888798359003224,08:30:00
Chennai,2024-09-11,13.08,80.27,,1,2,41.43199936499023,16.982923416982743,37.94155851880988,08:30:00
Chennai,2024-09-12,13.08,80.27,0.17749363878625396,0,0,41.95558570760507,17.033012966869943,57.41721451488898,08:30:00
Chennai,2024-09-13,13.08,80.27,0.20708103557571408,0,0,42.0282562567068,13.26410507316655,104.10748066654195,08:30:00
Chennai,2024-09-14,13.08,80.27,0.1771791514956951,0,0,45.86588024000691,18.111698951841966,128.47895106159967,08:30:00
Chennai,2024-09-15,13.08,80.27,0.19046267429486577,0,0,42.29434333389733,12.1361544550027,182.0282952319052,08:30:00
Chennai,2024-09-16,13.08,80.27,0.09479545857275327,0,1,42.37044444889552,12.871483914349216,199.21362830991785,08:30:00
Chennai,2024-09-17,13.08,80.27,0.09910221308414018,0,0,42.44845843403059,15.437044422021945,269.4081073196663,08:30:00
Chennai,2024-09-18,13.08,80.27,0.19130134591263384,0,0,42.73647463780968,12.684047175046153,64.53117206614107,08:30:00
Chennai,2024-09-20,13.08,80.27,,1,2,42.830259093497,17.439541798361773,185.3760059687734,08:30:00
Chennai,2024-09-21,13.08,80.27,,1,2,41.195401292312106,11.853737723311664,37.92437441327995,08:30:00
Chennai,2024-09-23,13.08,80.27,0.3022415339846575,0,0,40.19128966590136,14.634782946170802,84.3132135334803,08:30:00
Chennai,2024-09-28,13.08,80.27,,1,2,41.63963468948642,16.112589660290475,200.47623954195453,08:30:00
Chennai,2024-09-29,13.08,80.27,0.3018792057982273,0,0,39.45083664377928,12.829268170309085,180.04059074758572,08:30:00
Chennai,2024-09-30,13.08,80.27,0.33680175215952385,0,1,41.67847777023785,20.54800317990445,41.542071184410254,08:30:00
Chennai,2024-10-01,13.08,80.27,0.20956613877222402,0,0,41.17904103132663,12.510461513024428,141.06937434768935,08:30:00
Chennai,2024-10-02,13.08,80.27,0.24182510681999364,0,0,38.0282090544568,15.648933903700552,6.524654776462704,08:30:00
Chennai,2024-10-03,13.08,80.27,0.3049772886953501,0,0,39.385713801566666,15.701591011225341,301.00237315460953,08:30:00
Chennai,2024-10-04,13.08,80.27,0.39055485381673427,0,0,38.19195639688756,14.532826007874002,284.9609529328932,08:30:00
Chennai,2024-10-06,13.08,80.27,0.36301747184600297,0,1,39.85035591324452,12.999903589005884,139.61739237009525,08:30:00
Chennai,2024-10-07,13.08,80.27,0.2943084722890429,0,1,39.54873802405106,17.351740359556707,195.03394713632278,08:30:00
Chennai,2024-10-08,13.08,80.27,0.2504443165757394,0,0,39.80243477400924,10.308618234895315,79.24007732571113,08:30:00
Chennai,2024-10-09,13.08,80.27,0.2387113029336619,0,0,39.16676635932396,13.455977045498035,167.12586710612098,08:30:00
Chennai,2024-10-11,13.08,80.27,0.358879199021368,0,0,40.386547243422264,16.628804978348764,174.23617254470898,08:30:00
Chennai,2024-10-12,13.08,80.27,,1,2,39.46441892730146,16.670851221795203,197.43089867768253,08:30:00
Chennai,2024-10-13,13.08,80.27,0.24596829213499055,0,0,39.03011617464511,12.13934642152073,241.61669041668793,08:30:00
Chennai,2024-10-17,13.08,80.27,0.33158961064203907,0,0,37.9182332631422,13.801267581501891,320.54742619895825,08:30:00
Chennai,2024-10-18,13.08,80.27,0.6281708466647152,0,0,38.321124554847835,16.96031897716175,208.3704316242986,08:30:00
Chennai,2024-10-19,13.08,80.27,0.5742407529625303,0,0,39.65040061446438,14.454885261519065,97.53937139389154,08:30:00
Chennai,2024-10-20,13.08,80.27,,1,2,36.56720081480476,14.073729753524928,326.8218649980723,08:30:00
Chennai,2024-10-21,13.08,80.27,0.26780254415077415,0,0,37.52795813171481,13.801657846397871,137.80755519709962,08:30:00
Chennai,2024-10-22,13.08,80.27,0.44987323929605,0,0,38.0630618501225,12.270165249011718,338.06465260210496,08:30:00
Chennai,2024-10-23,13.08,80.27,0.4623718275889525,0,0,35.938304148942116,13.476080427910043,250.070745201742,08:30:00
Chennai,2024-10-26,13.08,80.27,,1,2,35.10830755162627,17.61128496560865,280.08908753207515,08:30:00
Chennai,2024-10-27,13.08,80.27,0.5440635931973644,0,0,36.45222751153709,13.652895359518155,132.60499696596648,08:30:00
Chennai,2024-10-28,13.08,80.27,,1,2,35.838421153223045,15.874125118249234,14.032555438006948,08:30:00
Chennai,2024-10-29,13.08,80.27,0.48443553496524094,0,0,36.28534190918888,14.269350595245577,358.6167624595604,08:30:00
Chennai,2024-10-30,13.08,80.27,,1,2,35.637403777499856,13.231766548410096,34.1704572558011,08:30:00
Chennai,2024-10-31,13.08,80.27,1.6818040250715927,0,0,35.78162494890249,16.531171985034007,308.8883775626025,08:30:00
Chennai,2024-11-01,13.08,80.27,,1,2,34.22166455806988,14.901731780930922,282.1457703870851,08:30:00
Chennai,2024-11-02,13.08,80.27,0.554766355981307,0,0,33.22188680370943,16.729702862137717,5.177320585950609,08:30:00
Chennai,2024-11-03,13.08,80.27,0.5293654392785003,0,0,35.44706718970461,15.967021301723006,202.82232625655044,08:30:00
Chennai,2024-11-04,13.08,80.27,0.3446592229218521,0,1,35.44432387053356,19.386938862116462,356.6444965436757,08:30:00
Chennai,2024-11-05,13.08,80.27,0.3378976528799219,0,0,35.0634201582232,16.24966030935093,334.1455553210225,08:30:00
Chennai,2024-11-08,13.08,80.27,0.15647295488186203,0,0,31.716314094639156,15.352923246728853,358.427199419598,08:30:00
Chennai,2024-11-09,13.08,80.27,0.23338952281655712,0,0,33.75703701611833,19.885393584375716,243.91138099812648,08:30:00
Chennai,2024-11-10,13.08,80.27,0.30298206352637186,0,1,32.5555389550873,11.808067619672283,248.7182315582962,08:30:00
Chennai,2024-11-14,13.08,80.27,,1,2,33.57575053012622,16.010254137522523,215.74876181019758,08:30:00
Chennai,2024-11-15,13.08,80.27,,1,2,31.514542139507746,19.549872126374176,240.39381297713504,08:30:00
Chennai,2024-11-16,13.08,80.27,,1,2,31.930507478980235,16.307697510005987,251.8702450639638,08:30:00
Chennai,2024-11-17,13.08,80.27,0.6628997360683332,0,0,31.30565548736002,16.395348786296267,175.85842775756592,08:30:00
Chennai,2024-11-18,13.08,80.27,0.44096829345592026,0,0,30.621713648369635,15.377776093212018,213.42246498291965,08:30:00
Chennai,2024-11-19,13.08,80.27,0.47774671501697047,0,0,30.53066593837594,13.870851309600944,30.443536115005628,08:30:00
Chennai,2024-11-21,13.08,80.27,0.39695289253613514,0,0,30.534576538692065,16.07197659984681,318.99363671275495,08:30:00
Chennai,2024-11-22,13.08,80.27,,1,2,29.044887516072404,17.490021648471675,288.9505124470547,08:30:00
Chennai,2024-12-02,13.08,80.27,0.26888527972178455,0,0,30.426457417224704,13.708925890281071,351.1235280524654,08:30:00
Chennai,2024-12-03,13.08,80.27,0.37483609192918216,0,1,28.604134108285994,14.5557650572165,75.8855165580103,08:30:00
Chennai,2024-12-04,13.08,80.27,,1,2,27.384839497007803,10.744466834799972,287.3855509953072,08:30:00
Chennai,2024-12-05,13.08,80.27,0.39551900413383867,0,0,28.108128793316315,14.120196705458728,92.32670196603576,08:30:00
Chennai,2024-12-06,13.08,80.27,,1,2,27.11757288572073,16.48757366458891,52.891892490157474,08:30:00
Chennai,2024-12-07,13.08,80.27,0.299986774286706,0,1,25.997884337893687,14.624739446036237,202.82701121418748,08:30:00
Chennai,2024-12-08,13.08,80.27,0.27000646029302566,0,0,27.876070888243355,15.874500061419768,98.5105504298778,08:30:00
Chennai,2024-12-09,13.08,80.27,0.46921869298009755,0,0,25.347413223679656,14.015495328891234,296.05723602672754,08:30:00
Chennai,2024-12-13,13.08,80.27,0.3413146000955851,0,0,26.255177154939602,19.581392608698003,279.73774283463223,08:30:00
Chennai,2024-12-14,13.08,80.27,0.3423008806377418,0,0,27.771582783242984,15.342054574178233,356.20240714742033,08:30:00
Chennai,2024-12-15,13.08,80.27,,1,2,27.049423518500188,19.25674122086984,177.32486547118714,08:30:00
Chennai,2024-12-16,13.08,80.27,0.32160066017478267,0,0,26.81189393714871,14.08373244907987,146.4497283426205,08:30:00
Chennai,2024-12-19,13.08,80.27,0.8193127145738599,0,0,23.552076282307034,15.654875873353284,208.55320799829764,08:30:00
Chennai,2024-12-20,13.08,80.27,0.3422446649162126,0,0,25.467764426520866,11.208393626448022,133.98237188888297,08:30:00
Chennai,2024-12-21,13.08,80.27,0.38636955225588243,0,0,25.229948320429184,12.728374260646405,65.82160075277416,08:30:00
Chennai,2024-12-22,13.08,80.27,0.25653845263616176,0,0,23.378768402394847,15.551353567534667,134.83736761664926,08:30:00
Chennai,2024-12-23,13.08,80.27,,1,2,25.334694519742825,17.949313020901776,286.53349937166087,08:30:00
Chennai,2024-12-25,13.08,80.27,,1,2,22.69344230284773,16.70339877610737,78.554712438782,08:30:00
Chennai,2024-12-26,13.08,80.27,,1,2,23.991189600474492,16.337043340864774,270.09567501798324,08:30:00
Chennai,2024-12-27,13.08,80.27,,1,2,21.022237985053977,13.538455673357001,33.75954945252594,08:30:00
Chennai,2024-12-28,13.08,80.27,,1,2,22.739487923460022,12.65873406302601,85.73279531965068,08:30:00
Chennai,2024-12-30,13.08,80.27,0.5808464791307854,0,0,24.016055756723482,14.485578504925831,55.61719344177329,08:30:00
Delhi,2024-01-01,28.61,77.21,1.9825657906268415,0,1,21.584285885450868,13.684380358706447,297.9190988186569,08:30:00
Delhi,2024-01-02,28.61,77.21,,1,2,21.88511688131713,9.673583800482,221.44649059483194,08:30:00
Delhi,2024-01-03,28.61,77.21,2.374418727582677,0,0,22.291400645043314,15.140840717030303,157.74430076940402,08:30:00
Delhi,2024-01-06,28.61,77.21,1.6581905871396465,0,0,21.02102995882722,13.939409166504891,85.4922804308127,08:30:00
Delhi,2024-01-07,28.61,77.21,,1,2,19.83608845731647,13.959513987786865,288.52047944026333,08:30:00
Delhi,2024-01-08,28.61,77.21,1.9136600634157686,0,0,20.718900731644307,13.884393314450623,85.29599696639352,08:30:00
Delhi,2024-01-10,28.61,77.21,1.1133321137552303,0,0,21.90816522367772,15.245168848847362,279.08785866058173,08:30:00
Delhi,2024-01-11,28.61,77.21,,1,2,19.53199284932317,14.839529557228756,346.13723684668037,08:30:00
Delhi,2024-01-12,28.61,77.21,,1,2,19.591231743026366,18.94529514390546,114.31789209273184,08:30:00
Delhi,2024-01-13,28.61,77.21,2.3859940875022807,0,1,19.397085261309552,16.333502128093905,99.88728470098346,08:30:00
Delhi,2024-01-14,28.61,77.21,2.0071614829848494,0,0,20.210529857034444,13.490048435076925,159.4073291557455,08:30:00
Delhi,2024-01-15,28.61,77.21,,1,2,19.408400866088847,13.833761551929506,336.77442486989844,08:30:00
Delhi,2024-01-16,28.61,77.21,1.703263499208779,0,0,16.933059003952483,12.261497742476909,348.50749732226404,08:30:00
Delhi,2024-01-17,28.61,77.21,1.9294131166124728,0,0,17.578829227242686,10.92381689071215,238.28890774932415,08:30:00
Delhi,2024-01-18,28.61,77.21,2.279708224729224,0,1,18.261847544695126,16.415214956860535,20.017987804965824,08:30:00
Delhi,2024-01-19,28.61,77.21,,1,2,17.763640495185033,12.20645456621651,148.0310959977165,08:30:00
Delhi,2024-01-20,28.61,77.21,1.9682594036044867,0,1,16.576325536468612,17.83905036795736,97.78794525877306,08:30:00
Delhi,2024-01-21,28.61,77.21,,1,2,15.971015492544932,12.358605893099368,154.7847431207358,08:30:00
Delhi,2024-01-22,28.61,77.21,,1,2,17.90229202582868,10.219362561450557,214.58950388579015,08:30:00
Delhi,2024-01-23,28.61,77.21,2.0189547274912836,0,0,16.004709568371037,12.47833999708293,324.86869198299723,08:30:00
Delhi,2024-01-24,28.61,77.21,2.1493780096615054,0,1,14.730493869056982,15.660050203334174,236.53097936427864,08:30:00
Delhi,2024-01-25,28.61,77.21,1.7294767998924756,0,0,15.741262091831382,16.265917443815635,37.6036265160545,08:30:00
Delhi,2024-01-26,28.61,77.21,,1,2,17.386840406662923,15.37227518961593,265.9920037678918,08:30:00
Delhi,2024-01-27,28.61,77.21,,1,2,15.102094128291512,20.201914760097974,37.17540319501743,08:30:00
Delhi,2024-01-29,28.61,77.21,,1,2,13.14363846127971,14.835063447772974,125.10676631295166,08:30:00
Delhi,2024-01-30,28.61,77.21,,1,2,14.224691680195088,14.245915291161849,164.85443799625006,08:30:00
Delhi,2024-02-01,28.61,77.21,,1,2,12.472733182696595,10.336137247304695,296.47880158025487,08:30:00
Delhi,2024-02-02,28.61,77.21,0.9472763816467556,0,0,12.237391073329253,11.507204537217522,290.05722924055846,08:30:00
Delhi,2024-02-03,28.61,77.21,,1,2,12.607624859144831,11.201634811307894,302.72713574504655,08:30:00
Delhi,2024-02-05,28.61,77.21,,1,2,14.167780485240392,13.842096594786502,296.5044998696305,08:30:00
Delhi,2024-02-06,28.61,77.21,0.3918069332751035,0,1,10.457978972419324,15.840177919814172,11.757261882418515,08:30:00
Delhi,2024-02-07,28.61,77.21,0.47701978713404575,0,0,12.878252420637782,12.544264914363302,349.61432665258286,08:30:00
Delhi,2024-02-08,28.61,77.21,,1,2,12.657991300734656,12.593168586788469,220.60650079314374,08:30:00
Delhi,2024-02-09,28.61,77.21,0.518514227944043,0,0,11.680420633046868,13.424283889837145,198.23881659870656,08:30:00
Delhi,2024-02-10,28.61,77.21,1.083075684473291,0,0,11.302467977048257,11.570815756923835,38.11475455672655,08:30:00
Delhi,2024-02-11,28.61,77.21,1.2133118628528705,0,0,12.54187812218325,18.21649342349406,25.238930270852503,08:30:00
Delhi,2024-02-13,28.61,77.21,,1,2,10.738694750504179,12.000350694551004,316.55887764425063,08:30:00
Delhi,2024-02-14,28.61,77.21,1.27082090813336,0,0,12.643260869503683,15.046004076958596,344.9224832109962,08:30:00
Delhi,2024-02-15,28.61,77.21,0.9599131269598418,0,1,10.390531164811014,18.426024234959666,145.1558279461762,08:30:00
Delhi,2024-02-16,28.61,77.21,0.7799914434674621,0,0,9.675815922746274,19.545154806394564,263.33872705553006,08:30:00
Delhi,2024-02-17,28.61,77.21,0.6016683396157491,0,0,10.449587135700169,14.419676703628864,136.4545747378926,08:30:00
Delhi,2024-02-18,28.61,77.21,0.7252220933033546,0,0,9.89007496045994,18.047426974484157,185.0743593184535,08:30:00
Delhi,2024-02-19,28.61,77.21,0.6076318690716949,0,0,7.957631834912111,18.76908389728421,124.490195427753,08:30:00
Delhi,2024-02-20,28.61,77.21,0.6905545805667741,0,0,9.37280192579574,16.44964321323783,281.98727386417715,08:30:00
Delhi,2024-02-21,28.61,77.21,0.6276086887438534,0,0,8.95062423531531,16.10875430146131,80.16338848431059,08:30:00
Delhi,2024-02-22,28.61,77.21,0.2877670737091799,0,0,7.914558880435331,14.292152758140583,61.537104871505385,08:30:00
Delhi,2024-02-23,28.61,77.21,0.33902791509631025,0,0,8.394412471194753,12.898822660785173,5.973293027735238,08:30:00
Delhi,2024-02-24,28.61,77.21,0.44256403960121027,0,0,8.185677487235141,13.469582707112949,8.534791312026616,08:30:00
Delhi,2024-02-27,28.61,77.21,0.33452453012309763,0,1,7.965644614928003,13.515242069949245,14.181060129414984,08:30:00
Delhi,2024-02-28,28.61,77.21,0.29772087741309544,0,0,8.354170935956615,13.97126713859455,4.06891317204809,08:30:00
Delhi,2024-02-29,28.61,77.21,,1,2,9.099611762065244,10.671996741387687,350.5681488085738,08:30:00
Delhi,2024-03-01,28.61,77.21,0.5649493249793541,0,0,6.894050402619277,17.336069458078267,325.52758490672346,08:30:00
Delhi,2024-03-03,28.61,77.21,,1,2,5.609930018650285,18.025608751267193,290.0335699308031,08:30:00
Delhi,2024-03-04,28.61,77.21,,1,2,8.20153522256452,13.628127166462953,334.9434312609572,08:30:00
Delhi,2024-03-05,28.61,77.21,0.276709675367978,0,1,6.5031136932140825,7.732529451695896,120.38442443594951,08:30:00
Delhi,2024-03-06,28.61,77.21,0.34233465006926417,0,0,7.491020897885717,12.034826921501466,289.9556385479951,08:30:00
Delhi,2024-03-07,28.61,77.21,,1,2,7.539118380472523,12.984093257159246,147.04400930705373,08:30:00
Delhi,2024-03-08,28.61,77.21,0.32530808553611196,0,0,6.836260283491419,13.960082680131602,250.97892916967297,08:30:00
Delhi,2024-03-09,28.61,77.21,,1,2,5.650100238462043,12.494457452683188,148.06942994384326,08:30:00
Delhi,2024-03-10,28.61,77.21,,1,2,7.62363993729011,16.289070221109892,242.31316712803812,08:30:00
Delhi,2024-03-11,28.61,77.21,,1,2,7.696538400229918,13.049502177206342,241.6574970824877,08:30:00
Delhi,2024-03-12,28.61,77.21,,1,2,7.278475249349185,19.57405050429022,311.7965563360205,08:30:00
Delhi,2024-03-13,28.61,77.21,0.42836964047327775,0,0,4.436388832463745,10.409820031243651,203.12345400643298,08:30:00
Delhi,2024-03-14,28.61,77.21,0.40631700823393924,0,0,6.329952669021499,16.06361216046043,296.3783565648109,08:30:00
Delhi,2024-03-15,28.61,77.21,,1,2,6.328195686321455,12.619209048153007,275.53081098889464,08:30:00
Delhi,2024-03-16,28.61,77.21,,1,2,6.826778655786157,16.12806329829627,116.75857584654648,08:30:00
Delhi,2024-03-17,28.61,77.21,0.43359432778613827,0,0,7.514085816000212,10.698885974408219,99.33216997699687,08:30:00
Delhi,2024-03-18,28.61,77.21,0.4788560069822633,0,0,4.680448289114878,16.893737873343714,225.1188611836034,08:30:00
Delhi,2024-03-19,28.61,77.21,,1,2,6.351173468719244,15.709377559153753,305.8007062412648,08:30:00
Delhi,2024-03-20,28.61,77.21,,1,2,4.710785101293412,18.124047263241668,172.2702131710281,08:30:00
Delhi,2024-03-21,28.61,77.21,0.4336788328091283,0,0,6.013274064177169,14.535956330205199,10.026806695586785,08:30:00
Delhi,2024-03-22,28.61,77.21,0.4330375284044748,0,0,4.127270596087733,15.473699553052702,106.5355305971818,08:30:00
Delhi,2024-03-25,28.61,77.21,,1,2,5.418613746283485,15.461776186952708,203.01104403202453,08:30:00
Delhi,2024-03-26,28.61,77.21,0.30911473438557224,0,0,5.477341417647746,13.00546562915666,122.74508571680099,08:30:00
Delhi,2024-03-27,28.61,77.21,,1,2,5.9983683501898675,12.505813568148378,189.16931064812155,08:30:00
Delhi,2024-03-28,28.61,77.21,0.34935933966488175,0,1,5.816378888774011,17.645295812717876,244.6679456622517,08:30:00
Delhi,2024-03-29,28.61,77.21,,1,2,5.387452942030805,12.79732915834677,238.26045064103934,08:30:00
Delhi,2024-03-30,28.61,77.21,0.4507404287348079,0,0,6.262925882825505,11.886015220963612,200.3682342607752,08:30:00
Delhi,2024-03-31,28.61,77.21,,1,2,4.688814065898382,13.099526377594785,144.72979807976665,08:30:00
Delhi,2024-04-01,28.61,77.21,0.21996879495022537,0,0,4.125382682128433,18.388607002763738,91.6132793825737,08:30:00
Delhi,2024-04-02,28.61,77.21,0.2345058666397015,0,1,4.721950819481575,16.521019384498064,30.6202987761268,08:30:00
Delhi,2024-04-03,28.61,77.21,0.37234081740057745,0,0,3.4475811638109963,18.758549571072496,86.50768444213203,08:30:00
Delhi,2024-04-04,28.61,77.21,,1,2,4.382594090388034,18.546328362870092,314.5026703453975,08:30:00
Delhi,2024-04-05,28.61,77.21,0.1756494657735438,0,0,4.4382389575810945,17.53661346609853,110.0678246810248,08:30:00
Delhi,2024-04-06,28.61,77.21,0.28951166800985956,0,0,4.059123080459453,15.846382190714786,46.19731038795523,08:30:00
Delhi,2024-04-07,28.61,77.21,0.23193674397871206,0,0,6.050724417789363,17.04932082922753,314.2293917636392,08:30:00
Delhi,2024-04-08,28.61,77.21,0.3420539642308885,0,0,5.030977904276938,20.215117623842787,305.9853589811539,08:30:00
Delhi,2024-04-09,28.61,77.21,,1,2,4.999595688831151,12.544241049056712,210.80294236558868,08:30:00
Delhi,2024-04-10,28.61,77.21,,1,2,5.166904310549769,15.49032864755977,195.96415954835558,08:30:00
Delhi,2024-04-11,28.61,77.21,,1,2,6.219519205437221,16.187919366238454,14.968425544773755,08:30:00
Delhi,2024-04-12,28.61,77.21,,1,2,5.136087112564252,17.284429053463963,323.2567056397453,08:30:00
Delhi,2024-04-13,28.61,77.21,0.31973000752282654,0,0,4.399195506743294,18.41538657068412,230.74759011555278,08:30:00
Delhi,2024-04-16,28.61,77.21,0.31713886049003276,0,0,5.104041842352972,16.76519728453783,7.536282417623976,08:30:00
Delhi,2024-04-17,28.61,77.21,0.18416177945971976,0,0,6.076719674132261,17.526034565626638,119.28679874507414,08:30:00
Delhi,2024-04-18,28.61,77.21,0.21685131509377117,0,0,7.002339149340134,16.697328225148198,90.31647596065208,08:30:00
Delhi,2024-04-19,28.61,77.21,,1,2,5.871349862262098,15.192891240544292,136.0221169417872,08:30:00
Delhi,2024-04-20,28.61,77.21,0.3149702456831528,0,0,5.023636558694867,9.837606531038162,144.253500060408,08:30:00
Delhi,2024-04-21,28.61,77.21,,1,2,5.3853917636605875,17.399891686084363,139.41878811294288,08:30:00
Delhi,2024-04-22,28.61,77.21,0.16413720852349642,0,0,7.638460384429467,16.00120346626582,54.515633173186785,08:30:00
Delhi,2024-04-23,28.61,77.21,0.3220583743115502,0,0,3.980666309575924,18.725948675482453,121.7103873718541,08:30:00
Delhi,2024-04-24,28.61,77.21,,1,2,4.910765673251687,12.899021159486399,21.083509902432187,08:30:00
Delhi,2024-04-25,28.61,77.21,0.2969771427834931,0,0,6.191443704729139,17.56746565829933,124.37310734044046,08:30:00
Delhi,2024-04-26,28.61,77.21,,1,2,7.478804739048684,17.15409031124486,142.6725451793594,08:30:00
Delhi,2024-04-27,28.61,77.21,,1,2,6.128905977567705,14.810835989185424,155.79773436305481,08:30:00
Delhi,2024-04-28,28.61,77.21,0.24603822160463057,0,0,6.495805615345673,18.00619436913252,28.867232452360785,08:30:00
Delhi,2024-04-29,28.61,77.21,0.3714707617200378,0,0,6.940595781136272,16.424400892996616,99.74492989682386,08:30:00
Delhi,2024-04-30,28.61,77.21,,1,2,5.767043896301065,16.089938473750117,209.03228132746827,08:30:00
Delhi,2024-05-01,28.61,77.21,0.1696362164166094,0,0,8.096602824490805,14.791549638903836,342.1918155435872,08:30:00
Delhi,2024-05-02,28.61,77.21,0.23905287999274374,0,0,6.456647754882261,13.624711792658653,215.80601027713797,08:30:00
Delhi,2024-05-03,28.61,77.21,0.3374156668684341,0,0,6.713977091113091,11.376450677056454,17.410575977561113,08:30:00
Delhi,2024-05-04,28.61,77.21,0.3988469582177191,0,0,7.578578826697002,15.631422114991558,297.33563107800586,08:30:00
Delhi,2024-05-05,28.61,77.21,0.4159345420726061,0,0,5.797052958500037,19.366847343770864,344.8605095734095,08:30:00
Delhi,2024-05-06,28.61,77.21,,1,2,8.37120301939504,17.75731933185665,66.54182326092898,08:30:00
Delhi,2024-05-07,28.61,77.21,,1,2,9.051272700203347,16.385561759865098,188.42449353192296,08:30:00
Delhi,2024-05-08,28.61,77.21,,1,2,6.683712324731199,11.959185418012252,66.40525838155801,08:30:00
Delhi,2024-05-09,28.61,77.21,,1,2,7.465421983458279,14.660363209029388,143.20563873447534,08:30:00
Delhi,2024-05-10,28.61,77.21,0.26328577115978774,0,0,10.240603911812105,15.047047624351496,22.334910104359547,08:30:00
Delhi,2024-05-11,28.61,77.21,,1,2,10.072310350494703,19.743221736932778,316.0920646240045,08:30:00
Delhi,2024-05-12,28.61,77.21,,1,2,8.639314665235561,15.43821694733481,232.40598531387408,08:30:00
Delhi,2024-05-13,28.61,77.21,,1,2,8.31467110110934,14.45336680641241,61.15934635886062,08:30:00
Delhi,2024-05-14,28.61,77.21,0.28476127538933604,0,1,9.092378499173572,15.797900725229976,51.32035981192161,08:30:00
Delhi,2024-05-15,28.61,77.21,0.4126389547538862,0,0,10.334677208181375,18.46587349315711,147.88397159986025,08:30:00
Delhi,2024-05-16,28.61,77.21,,1,2,9.070645111039873,12.473504450177716,35.432708076492744,08:30:00
Delhi,2024-05-17,28.61,77.21,0.29616811407192717,0,0,8.69577873505882,17.83573698472053,141.53296661784546,08:30:00
Delhi,2024-05-18,28.61,77.21,,1,2,9.620427051078307,16.55186888819856,196.8943953547717,08:30:00
Delhi,2024-05-19,28.61,77.21,0.33911693108485036,0,1,9.877407775015588,14.108317164550321,125.97762728545706,08:30:00
Delhi,2024-05-20,28.61,77.21,0.35894028538522055,0,0,9.943366087138815,11.181760773930478,352.159440669561,08:30:00
Delhi,2024-05-21,28.61,77.21,,1,2,9.929695868938522,17.694754348633314,263.1133244794177,08:30:00
Delhi,2024-05-22,28.61,77.21,0.3661098784512438,0,0,9.019231044536236,13.011107330147794,149.69468448662795,08:30:00
Delhi,2024-05-23,28.61,77.21,0.2695451867627731,0,0,11.168091895752339,15.015528389054465,48.6782329366277,08:30:00
